player_id,game_id,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,days_since_last_injury,type_of_last_injury
1630173,22101003,22021,1630173,22101003,3/11/2022,TOR @ PHX,W,16,3,8,0.375,1,2,0.5,4,4,1,1,6,7,0,1,0,2,3,11,6,1,-376,DTD
1630173,22100989,22021,1630173,22100989,3/9/2022,TOR @ SAS,W,21,5,11,0.455,3,5,0.6,0,0,0,1,2,3,1,0,0,2,5,13,16,1,-378,DTD
1630173,22100962,22021,1630173,22100962,3/6/2022,TOR @ CLE,L,21,4,10,0.4,0,1,0,0,0,0,1,5,6,0,2,0,1,2,8,-28,1,-381,DTD
1630173,22100458,22021,1630173,22100458,3/4/2022,TOR vs. ORL,L,23,4,12,0.333,2,4,0.5,1,2,0.5,2,4,6,1,0,2,1,4,11,-8,1,-383,DTD
1630173,22100942,22021,1630173,22100942,3/3/2022,TOR vs. DET,L,28,6,13,0.462,1,3,0.333,5,9,0.556,3,4,7,0,0,0,1,4,18,4,1,-384,DTD
1630173,22100928,22021,1630173,22100928,3/1/2022,TOR vs. BKN,W,18,2,7,0.286,0,1,0,0,0,0,2,5,7,0,0,0,2,1,4,-5,1,-386,DTD
1630173,22100726,22021,1630173,22100726,2/28/2022,TOR @ BKN,W,24,8,14,0.571,3,5,0.6,1,3,0.333,3,5,8,4,0,0,2,1,20,25,1,-387,DTD
1630173,22100906,22021,1630173,22100906,2/26/2022,TOR @ ATL,L,30,8,12,0.667,2,3,0.667,3,3,1,2,7,9,2,1,0,2,4,21,7,1,-389,DTD
1630173,22100896,22021,1630173,22100896,2/25/2022,TOR @ CHA,L,24,3,8,0.375,0,2,0,3,7,0.429,1,4,5,0,2,1,2,0,9,-6,1,-390,DTD
1630173,22100880,22021,1630173,22100880,2/16/2022,TOR @ MIN,W,21,5,9,0.556,1,3,0.333,0,0,0,2,4,6,1,0,0,0,2,11,12,1,-399,DTD
1630173,22100863,22021,1630173,22100863,2/14/2022,TOR @ NOP,L,15,1,4,0.25,1,1,1,3,4,0.75,0,5,5,1,0,0,1,3,6,-11,1,-401,DTD
1630173,22100850,22021,1630173,22100850,2/12/2022,TOR vs. DEN,L,11,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,-403,DTD
1630173,22100834,22021,1630173,22100834,2/10/2022,TOR @ HOU,W,14,2,3,0.667,0,0,0,2,2,1,1,3,4,2,0,1,2,2,6,-8,1,-405,DTD
1630173,22100827,22021,1630173,22100827,2/9/2022,TOR @ OKC,W,19,2,7,0.286,0,1,0,0,0,0,3,4,7,1,1,0,0,1,4,5,1,-406,DTD
1630173,22100810,22021,1630173,22100810,2/7/2022,TOR @ CHA,W,15,1,3,0.333,0,1,0,3,4,0.75,2,2,4,1,1,0,2,0,5,3,1,-408,DTD
1630173,22100790,22021,1630173,22100790,2/4/2022,TOR vs. ATL,W,19,4,6,0.667,2,2,1,0,0,0,0,3,3,0,0,1,1,2,10,3,1,-411,DTD
1630173,22100430,22021,1630173,22100430,2/3/2022,TOR vs. CHI,W,18,2,9,0.222,0,0,0,1,1,1,5,6,11,1,0,1,0,1,5,3,1,-412,DTD
1630173,22100784,22021,1630173,22100784,2/1/2022,TOR vs. MIA,W,19,5,7,0.714,2,3,0.667,0,2,0,3,4,7,1,1,1,2,4,12,-1,1,-414,DTD
1630173,22100767,22021,1630173,22100767,1/31/2022,TOR @ ATL,W,18,3,6,0.5,1,1,1,0,0,0,1,3,4,1,0,0,0,2,7,-6,1,-415,DTD
1630173,22100748,22021,1630173,22100748,1/29/2022,TOR @ MIA,W,16,4,5,0.8,0,0,0,0,0,0,1,2,3,0,0,2,0,0,8,-1,1,-417,DTD
1630173,22100472,22021,1630173,22100472,1/26/2022,TOR @ CHI,L,23,1,4,0.25,0,2,0,1,2,0.5,2,4,6,0,1,0,1,1,3,-2,1,-420,DTD
1630173,22100715,22021,1630173,22100715,1/25/2022,TOR vs. CHA,W,25,3,6,0.5,1,1,1,2,5,0.4,2,5,7,3,0,0,2,1,9,8,1,-421,DTD
1630173,22100702,22021,1630173,22100702,1/23/2022,TOR vs. POR,L,15,1,2,0.5,0,0,0,1,2,0.5,1,1,2,0,0,0,0,0,3,-14,1,-423,DTD
1630173,22100689,22021,1630173,22100689,1/21/2022,TOR @ WAS,W,19,2,5,0.4,1,2,0.5,0,0,0,0,5,5,0,0,0,0,0,5,11,1,-425,DTD
1630173,22100675,22021,1630173,22100675,1/19/2022,TOR @ DAL,L,33,5,10,0.5,0,1,0,2,3,0.667,2,3,5,0,0,0,2,2,12,-9,1,-427,DTD
1630173,22100662,22021,1630173,22100662,1/17/2022,TOR @ MIA,L,37,3,8,0.375,0,1,0,0,0,0,6,9,15,1,1,1,0,2,6,-3,1,-429,DTD
1630173,22100641,22021,1630173,22100641,1/15/2022,TOR @ MIL,W,39,7,13,0.538,0,3,0,0,0,0,4,6,10,2,1,3,2,5,14,0,1,-431,DTD
1630173,22100633,22021,1630173,22100633,1/14/2022,TOR @ DET,L,25,2,7,0.286,0,1,0,0,0,0,3,5,8,0,0,1,1,3,4,-3,1,-432,DTD
1630173,22100613,22021,1630173,22100613,1/11/2022,TOR vs. PHX,L,22,3,7,0.429,0,2,0,0,0,0,2,4,6,0,2,0,0,3,6,-7,1,-435,DTD
1630173,22100599,22021,1630173,22100599,1/9/2022,TOR vs. NOP,W,27,3,6,0.5,0,1,0,0,0,0,2,7,9,0,1,2,1,2,6,12,1,-437,DTD
1630173,22100584,22021,1630173,22100584,1/7/2022,TOR vs. UTA,W,18,4,7,0.571,0,1,0,1,2,0.5,2,3,5,0,1,1,0,2,9,0,1,-439,DTD
1630173,22100573,22021,1630173,22100573,1/5/2022,TOR @ MIL,W,16,2,6,0.333,1,1,1,1,2,0.5,4,4,8,3,1,0,0,1,6,3,1,-441,DTD
1630173,22100563,22021,1630173,22100563,1/4/2022,TOR vs. SAS,W,19,2,4,0.5,0,1,0,6,9,0.667,2,2,4,1,1,1,2,1,10,15,1,-442,DTD
1630173,22100545,22021,1630173,22100545,1/2/2022,TOR vs. NYK,W,18,1,5,0.2,0,0,0,0,0,0,3,2,5,3,0,1,3,1,2,4,1,-444,DTD
1630173,22100534,22021,1630173,22100534,12/31/2021,TOR vs. LAC,W,9,1,3,0.333,0,1,0,2,2,1,2,1,3,0,0,0,0,0,4,-12,1,-446,DTD
1630173,22100443,22021,1630173,22100443,12/18/2021,TOR vs. GSW,W,23,8,12,0.667,1,2,0.5,0,1,0,0,5,5,0,1,0,2,1,17,4,1,-459,DTD
1630173,22100351,22021,1630173,22100351,12/5/2021,TOR vs. WAS,W,31,5,10,0.5,0,1,0,0,0,0,4,10,14,2,1,0,2,2,10,-3,1,-472,DTD
1630173,22100329,22021,1630173,22100329,12/2/2021,TOR vs. MIL,W,35,3,8,0.375,0,0,0,0,2,0,5,3,8,2,1,2,1,3,6,7,1,-475,DTD
1630173,22100315,22021,1630173,22100315,11/30/2021,TOR vs. MEM,L,29,1,8,0.125,0,1,0,3,4,0.75,2,3,5,0,0,0,1,6,5,-2,1,-477,DTD
1630173,22100302,22021,1630173,22100302,11/28/2021,TOR vs. BOS,L,36,3,11,0.273,0,3,0,0,0,0,3,6,9,1,0,0,2,3,6,-11,1,-479,DTD
1630173,22100284,22021,1630173,22100284,11/26/2021,TOR @ IND,L,33,4,7,0.571,0,1,0,1,2,0.5,2,5,7,2,0,0,1,2,9,-16,1,-481,DTD
1630173,22100272,22021,1630173,22100272,11/24/2021,TOR @ MEM,W,28,7,11,0.636,3,3,1,0,0,0,2,2,4,2,1,0,0,5,17,28,1,-483,DTD
1630173,22100252,22021,1630173,22100252,11/21/2021,TOR @ GSW,L,26,5,9,0.556,1,1,1,1,1,1,3,5,8,3,0,0,0,1,12,4,1,-486,DTD
1630173,22100238,22021,1630173,22100238,11/19/2021,TOR @ SAC,W,25,3,5,0.6,0,0,0,0,0,0,1,4,5,2,0,0,1,1,6,0,1,-488,DTD
1630173,22100171,22021,1630173,22100171,11/11/2021,TOR @ PHI,W,30,1,10,0.1,0,2,0,2,2,1,3,6,9,2,2,3,1,1,4,9,1,-496,DTD
1630173,22100160,22021,1630173,22100160,11/10/2021,TOR @ BOS,L,25,1,4,0.25,0,0,0,1,2,0.5,2,7,9,3,1,3,1,4,3,-8,1,-497,DTD
1630173,22100139,22021,1630173,22100139,11/7/2021,TOR vs. BKN,L,27,6,11,0.545,1,2,0.5,0,2,0,1,7,8,0,1,1,0,2,13,-13,1,-500,DTD
1630173,22100127,22021,1630173,22100127,11/5/2021,TOR vs. CLE,L,18,2,3,0.667,0,1,0,1,2,0.5,2,6,8,0,0,0,1,3,5,5,1,-502,DTD
1630173,22100112,22021,1630173,22100112,11/3/2021,TOR @ WAS,W,26,2,9,0.222,0,0,0,2,2,1,3,7,10,4,0,1,2,3,6,-1,1,-504,DTD
1630173,22100099,22021,1630173,22100099,11/1/2021,TOR @ NYK,W,17,1,9,0.111,0,1,0,0,0,0,2,7,9,1,1,0,2,1,2,-11,1,-506,DTD
1630173,22100081,22021,1630173,22100081,10/30/2021,TOR @ IND,W,17,2,9,0.222,0,2,0,0,0,0,0,3,3,1,0,1,2,3,4,-2,1,-508,DTD
1630173,22100071,22021,1630173,22100071,10/29/2021,TOR vs. ORL,W,21,4,9,0.444,0,2,0,0,1,0,1,5,6,1,0,0,2,2,8,-7,1,-509,DTD
1630173,22100058,22021,1630173,22100058,10/27/2021,TOR vs. IND,W,27,4,9,0.444,0,1,0,2,4,0.5,2,4,6,0,1,1,0,2,10,18,1,-511,DTD
1630173,22100046,22021,1630173,22100046,10/25/2021,TOR vs. CHI,L,29,4,12,0.333,1,2,0.5,2,4,0.5,2,9,11,2,0,0,2,2,11,-7,1,-513,DTD
1630173,22100029,22021,1630173,22100029,10/23/2021,TOR vs. DAL,L,33,4,9,0.444,0,1,0,2,3,0.667,3,9,12,3,0,0,1,3,10,3,1,-515,DTD
1630173,22100020,22021,1630173,22100020,10/22/2021,TOR @ BOS,W,25,6,13,0.462,1,2,0.5,2,2,1,3,12,15,0,1,0,0,0,15,16,1,-516,DTD
1630173,22100006,22021,1630173,22100006,10/20/2021,TOR vs. WAS,L,19,3,8,0.375,0,0,0,0,2,0,3,4,7,2,1,0,1,4,6,-6,1,-518,DTD
1630173,22001069,22020,1630173,22001069,5/16/2021,MIA @ DET,W,42,10,16,0.625,0,0,0,3,7,0.429,3,7,10,0,2,1,2,3,23,6,1,-675,DTD
1630173,22001062,22020,1630173,22001062,5/15/2021,MIA @ MIL,L,2,1,2,0.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,-676,DTD
1630173,22001050,22020,1630173,22001050,5/13/2021,MIA vs. PHI,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,-678,DTD
1630173,22000986,22020,1630173,22000986,5/4/2021,MIA vs. DAL,L,6,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,12,1,-687,DTD
1630173,22000969,22020,1630173,22000969,5/2/2021,MIA @ CHA,W,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-689,DTD
1630173,22000960,22020,1630173,22000960,5/1/2021,MIA @ CLE,W,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-690,DTD
1630173,22000888,22020,1630173,22000888,4/21/2021,MIA @ SAS,W,2,0,0,0,0,0,0,1,2,0.5,0,1,1,0,0,0,0,0,1,2,1,-700,DTD
1630173,22000871,22020,1630173,22000871,4/19/2021,MIA vs. HOU,W,29,4,11,0.364,0,0,0,0,0,0,3,8,11,0,1,0,3,5,8,-1,1,-702,DTD
1630173,22000852,22020,1630173,22000852,4/16/2021,MIA @ MIN,L,15,0,2,0,0,0,0,0,0,0,1,2,3,1,0,0,0,2,0,-2,1,-705,DTD
