player_id,game_id,days_since_injury,last_injury_type,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
1630173,22300174,,,22023,1630173.0,22300174,2023-11-11,TOR @ BOS,L,19.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,-12.0,1.0
1630173,22300092,,,22023,1630173.0,22300092,2023-10-28,TOR vs. PHI,L,18.0,3.0,10.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,0.0,1.0,1.0,1.0,6.0,5.0,1.0
1630173,22300082,,,22023,1630173.0,22300082,2023-10-27,TOR @ CHI,L,23.0,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,2.0,7.0,9.0,1.0,0.0,0.0,3.0,6.0,8.0,-22.0,1.0
1630173,22300069,,,22023,1630173.0,22300069,2023-10-25,TOR vs. MIN,W,24.0,4.0,9.0,0.444,0.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,0.0,0.0,0.0,2.0,1.0,8.0,-5.0,1.0
1630173,22201221,,,22022,1630173.0,22201221,2023-04-09,TOR vs. MIL,W,28.0,6.0,11.0,0.545,2.0,5.0,0.4,0.0,0.0,0.0,1.0,12.0,13.0,1.0,2.0,0.0,2.0,2.0,14.0,9.0,1.0
1630173,22201206,,,22022,1630173.0,22201206,2023-04-07,TOR @ BOS,L,24.0,6.0,10.0,0.6,1.0,3.0,0.333,3.0,3.0,1.0,2.0,5.0,7.0,0.0,1.0,0.0,0.0,3.0,16.0,-9.0,1.0
1630173,22201192,,,22022,1630173.0,22201192,2023-04-05,TOR @ BOS,L,20.0,7.0,11.0,0.636,1.0,2.0,0.5,1.0,1.0,1.0,4.0,5.0,9.0,0.0,0.0,1.0,1.0,2.0,16.0,-4.0,1.0
1630173,22201176,,,22022,1630173.0,22201176,2023-04-04,TOR @ CHA,W,15.0,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,12.0,9.0,1.0
1630173,22201163,,,22022,1630173.0,22201163,2023-04-02,TOR @ CHA,W,13.0,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,6.0,1.0
1630173,22201150,,,22022,1630173.0,22201150,2023-03-31,TOR @ PHI,L,7.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,-3.0,1.0
1630173,22201132,,,22022,1630173.0,22201132,2023-03-28,TOR vs. MIA,W,25.0,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,0.0,2.0,7.0,9.0,2.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0
1630173,22201119,,,22022,1630173.0,22201119,2023-03-26,TOR vs. WAS,W,6.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,-10.0,1.0
1630173,22201068,,,22022,1630173.0,22201068,2023-03-19,TOR @ MIL,L,20.0,2.0,3.0,0.667,0.0,1.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,3.0,0.0,1.0,0.0,1.0,5.0,7.0,1.0
1630173,22201058,,,22022,1630173.0,22201058,2023-03-18,TOR vs. MIN,W,3.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-4.0,1.0
1630173,22201029,,,22022,1630173.0,22201029,2023-03-14,TOR vs. DEN,W,14.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,-13.0,1.0
1630173,22201003,,,22022,1630173.0,22201003,2023-03-10,TOR @ LAL,L,8.0,2.0,5.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,-10.0,1.0
1630173,22200991,,,22022,1630173.0,22200991,2023-03-08,TOR @ LAC,L,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0
1630173,22200975,,,22022,1630173.0,22200975,2023-03-06,TOR @ DEN,L,19.0,3.0,4.0,0.75,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,9.0,6.0,1.0
1630173,22200956,,,22022,1630173.0,22200956,2023-03-04,TOR @ WAS,W,19.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,4.0,17.0,1.0
1630173,22200942,,,22022,1630173.0,22200942,2023-03-02,TOR @ WAS,L,13.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,-15.0,1.0
1630173,22200925,,,22022,1630173.0,22200925,2023-02-28,TOR vs. CHI,W,12.0,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,-14.0,1.0
1630173,22200914,,,22022,1630173.0,22200914,2023-02-26,TOR @ CLE,L,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,7.0,-10.0,1.0
1630173,22200903,,,22022,1630173.0,22200903,2023-02-25,TOR @ DET,W,22.0,3.0,8.0,0.375,0.0,0.0,0.0,4.0,7.0,0.571,1.0,5.0,6.0,3.0,0.0,0.0,1.0,3.0,10.0,2.0,1.0
1630173,22200890,,,22022,1630173.0,22200890,2023-02-23,TOR vs. NOP,W,20.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,1.0,2.0,1.0,6.0,4.0,1.0
1630173,22200868,,,22022,1630173.0,22200868,2023-02-14,TOR vs. ORL,W,34.0,4.0,7.0,0.571,1.0,2.0,0.5,2.0,2.0,1.0,3.0,10.0,13.0,0.0,0.0,1.0,3.0,2.0,11.0,11.0,1.0
1630173,22200856,,,22022,1630173.0,22200856,2023-02-12,TOR vs. DET,W,33.0,4.0,10.0,0.4,0.0,2.0,0.0,3.0,6.0,0.5,4.0,7.0,11.0,1.0,0.0,0.0,0.0,2.0,11.0,5.0,1.0
1630173,22200839,,,22022,1630173.0,22200839,2023-02-10,TOR vs. UTA,L,31.0,7.0,11.0,0.636,2.0,4.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,4.0,16.0,-5.0,1.0
1630173,22200826,,,22022,1630173.0,22200826,2023-02-08,TOR vs. SAS,W,28.0,4.0,6.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,1.0,6.0,7.0,0.0,1.0,2.0,1.0,4.0,10.0,-1.0,1.0
1630173,22200805,,,22022,1630173.0,22200805,2023-02-05,TOR @ MEM,W,31.0,5.0,12.0,0.417,0.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,0.0,4.0,0.0,0.0,1.0,10.0,-11.0,1.0
1630173,22200789,,,22022,1630173.0,22200789,2023-02-03,TOR @ HOU,W,29.0,2.0,7.0,0.286,0.0,2.0,0.0,5.0,9.0,0.556,3.0,5.0,8.0,2.0,1.0,1.0,2.0,6.0,9.0,-8.0,1.0
1630173,22200776,,,22022,1630173.0,22200776,2023-02-01,TOR @ UTA,L,25.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,5.0,1.0,6.0,1.0,1.0,1.0,0.0,4.0,13.0,3.0,1.0
1630173,22200762,,,22022,1630173.0,22200762,2023-01-30,TOR @ PHX,L,34.0,5.0,9.0,0.556,0.0,1.0,0.0,1.0,2.0,0.5,5.0,7.0,12.0,1.0,1.0,1.0,1.0,3.0,11.0,-6.0,1.0
1630173,22200751,,,22022,1630173.0,22200751,2023-01-28,TOR @ POR,W,33.0,11.0,16.0,0.688,1.0,2.0,0.5,4.0,4.0,1.0,3.0,10.0,13.0,0.0,2.0,1.0,2.0,3.0,27.0,27.0,1.0
1630173,22200740,,,22022,1630173.0,22200740,2023-01-27,TOR @ GSW,L,36.0,8.0,12.0,0.667,0.0,2.0,0.0,1.0,3.0,0.333,5.0,6.0,11.0,2.0,1.0,0.0,2.0,2.0,17.0,-8.0,1.0
1630173,22200728,,,22022,1630173.0,22200728,2023-01-25,TOR @ SAC,W,28.0,9.0,12.0,0.75,1.0,3.0,0.333,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,3.0,19.0,3.0,1.0
1630173,22200700,,,22022,1630173.0,22200700,2023-01-22,TOR vs. NYK,W,36.0,2.0,4.0,0.5,0.0,0.0,0.0,8.0,10.0,0.8,4.0,7.0,11.0,1.0,2.0,0.0,2.0,5.0,12.0,3.0,1.0
1630173,22200692,,,22022,1630173.0,22200692,2023-01-21,TOR vs. BOS,L,37.0,7.0,15.0,0.467,1.0,3.0,0.333,2.0,2.0,1.0,1.0,10.0,11.0,3.0,2.0,2.0,2.0,2.0,17.0,13.0,1.0
1630173,22200680,,,22022,1630173.0,22200680,2023-01-19,TOR @ MIN,L,21.0,5.0,8.0,0.625,1.0,1.0,1.0,0.0,4.0,0.0,3.0,1.0,4.0,1.0,0.0,2.0,0.0,2.0,11.0,2.0,1.0
1630173,22200665,,,22022,1630173.0,22200665,2023-01-17,TOR @ MIL,L,26.0,4.0,10.0,0.4,2.0,3.0,0.667,1.0,2.0,0.5,5.0,2.0,7.0,0.0,0.0,1.0,1.0,2.0,11.0,4.0,1.0
1630173,22200659,,,22022,1630173.0,22200659,2023-01-16,TOR @ NYK,W,20.0,2.0,6.0,0.333,0.0,2.0,0.0,4.0,4.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,-8.0,1.0
1630173,22200644,,,22022,1630173.0,22200644,2023-01-14,TOR vs. ATL,L,28.0,5.0,9.0,0.556,0.0,1.0,0.0,4.0,5.0,0.8,3.0,1.0,4.0,1.0,1.0,0.0,2.0,4.0,14.0,-4.0,1.0
1630173,22200629,,,22022,1630173.0,22200629,2023-01-12,TOR vs. CHA,W,18.0,4.0,7.0,0.571,1.0,3.0,0.333,1.0,3.0,0.333,1.0,1.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,-1.0,1.0
1630173,22200613,,,22022,1630173.0,22200613,2023-01-10,TOR vs. CHA,W,14.0,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,13.0,8.0,1.0
1630173,22200597,,,22022,1630173.0,22200597,2023-01-08,TOR vs. POR,W,11.0,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,1.0
1630173,22200582,,,22022,1630173.0,22200582,2023-01-06,TOR vs. NYK,L,5.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,1.0
1630173,22200569,,,22022,1630173.0,22200569,2023-01-04,TOR vs. MIL,L,12.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,-5.0,1.0
1630173,22200553,,,22022,1630173.0,22200553,2023-01-02,TOR @ IND,L,12.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,3.0,-11.0,1.0
1630173,22200165,,,22022,1630173.0,22200165,2022-11-09,TOR vs. HOU,W,12.0,2.0,8.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,0.0,1.0,2.0,2.0,4.0,-11.0,1.0
1630173,22200151,,,22022,1630173.0,22200151,2022-11-07,TOR @ CHI,L,14.0,4.0,6.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,10.0,-16.0,1.0
1630173,22200141,,,22022,1630173.0,22200141,2022-11-06,TOR vs. CHI,W,14.0,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,3.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,5.0,-20.0,1.0
1630173,22200127,,,22022,1630173.0,22200127,2022-11-04,TOR @ DAL,L,27.0,4.0,9.0,0.444,1.0,3.0,0.333,6.0,6.0,1.0,3.0,5.0,8.0,2.0,0.0,1.0,2.0,1.0,15.0,2.0,1.0
1630173,22200114,,,22022,1630173.0,22200114,2022-11-02,TOR @ SAS,W,21.0,4.0,9.0,0.444,0.0,3.0,0.0,4.0,4.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.0
1630173,22200099,,,22022,1630173.0,22200099,2022-10-31,TOR vs. ATL,W,18.0,2.0,3.0,0.667,0.0,1.0,0.0,6.0,6.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,10.0,11.0,1.0
1630173,22200073,,,22022,1630173.0,22200073,2022-10-28,TOR vs. PHI,L,15.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,-10.0,1.0
1630173,22200059,,,22022,1630173.0,22200059,2022-10-26,TOR vs. PHI,W,21.0,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,0.0,2.0,3.0,7.0,14.0,1.0
1630173,22200045,,,22022,1630173.0,22200045,2022-10-24,TOR @ MIA,W,34.0,5.0,12.0,0.417,0.0,1.0,0.0,0.0,1.0,0.0,4.0,18.0,22.0,2.0,0.0,1.0,0.0,2.0,10.0,10.0,1.0
1630173,22200031,,,22022,1630173.0,22200031,2022-10-22,TOR @ MIA,L,34.0,5.0,9.0,0.556,2.0,5.0,0.4,6.0,7.0,0.857,3.0,8.0,11.0,1.0,0.0,0.0,1.0,1.0,18.0,16.0,1.0
1630173,22200021,,,22022,1630173.0,22200021,2022-10-21,TOR @ BKN,L,17.0,1.0,6.0,0.167,0.0,1.0,0.0,2.0,3.0,0.667,0.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,4.0,-8.0,1.0
1630173,22200008,,,22022,1630173.0,22200008,2022-10-19,TOR vs. CLE,W,18.0,4.0,11.0,0.364,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,-4.0,1.0
1630173,22101226,,,22021,1630173.0,22101226,2022-04-10,TOR @ NYK,L,26.0,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,9.0,-7.0,1.0
1630173,22101206,,,22021,1630173.0,22101206,2022-04-08,TOR vs. HOU,W,12.0,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,8.0,-28.0,1.0
1630173,22101197,,,22021,1630173.0,22101197,2022-04-07,TOR vs. PHI,W,40.0,7.0,11.0,0.636,5.0,7.0,0.714,1.0,2.0,0.5,1.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,20.0,5.0,1.0
1630173,22101182,,,22021,1630173.0,22101182,2022-04-05,TOR vs. ATL,W,24.0,4.0,11.0,0.364,0.0,4.0,0.0,3.0,5.0,0.6,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,11.0,21.0,1.0
1630173,22101172,,,22021,1630173.0,22101172,2022-04-03,TOR vs. MIA,L,21.0,1.0,4.0,0.25,0.0,1.0,0.0,1.0,4.0,0.25,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-2.0,1.0
1630173,22101151,,,22021,1630173.0,22101151,2022-04-01,TOR @ ORL,W,16.0,4.0,6.0,0.667,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,11.0,-10.0,1.0
1630173,22101141,,,22021,1630173.0,22101141,2022-03-30,TOR vs. MIN,W,22.0,5.0,9.0,0.556,3.0,7.0,0.429,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,13.0,20.0,1.0
1630173,22101127,,,22021,1630173.0,22101127,2022-03-28,TOR vs. BOS,W,28.0,3.0,10.0,0.3,1.0,4.0,0.25,0.0,2.0,0.0,2.0,6.0,8.0,0.0,0.0,4.0,1.0,3.0,7.0,6.0,1.0
1630173,22101109,,,22021,1630173.0,22101109,2022-03-26,TOR vs. IND,W,24.0,7.0,12.0,0.583,4.0,5.0,0.8,0.0,0.0,0.0,2.0,4.0,6.0,4.0,1.0,0.0,0.0,1.0,18.0,30.0,1.0
1630173,22101095,,,22021,1630173.0,22101095,2022-03-24,TOR vs. CLE,W,22.0,3.0,10.0,0.3,0.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,10.0,8.0,1.0
1630173,22101076,,,22021,1630173.0,22101076,2022-03-21,TOR @ CHI,L,28.0,3.0,9.0,0.333,0.0,5.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,1.0,0.0,0.0,1.0,1.0,6.0,-11.0,1.0
1630173,22101069,,,22021,1630173.0,22101069,2022-03-20,TOR @ PHI,W,34.0,9.0,15.0,0.6,2.0,4.0,0.5,1.0,2.0,0.5,5.0,4.0,9.0,1.0,0.0,0.0,0.0,4.0,21.0,7.0,1.0
1630173,22101051,,,22021,1630173.0,22101051,2022-03-18,TOR vs. LAL,L,36.0,7.0,13.0,0.538,3.0,8.0,0.375,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,0.0,3.0,2.0,18.0,-12.0,1.0
1630173,22101044,,,22021,1630173.0,22101044,2022-03-16,TOR @ LAC,W,27.0,5.0,7.0,0.714,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,2.0,0.0,1.0,4.0,2.0,11.0,-10.0,1.0
1630173,22101028,,,22021,1630173.0,22101028,2022-03-14,TOR @ LAL,W,33.0,5.0,13.0,0.385,0.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,2.0,2.0,2.0,1.0,2.0,10.0,21.0,1.0
1630173,22101009,,,22021,1630173.0,22101009,2022-03-12,TOR @ DEN,W,21.0,5.0,10.0,0.5,4.0,6.0,0.667,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,2.0,3.0,15.0,-2.0,1.0
1630173,22101003,,,22021,1630173.0,22101003,2022-03-11,TOR @ PHX,W,16.0,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,2.0,3.0,11.0,6.0,1.0
1630173,22100989,,,22021,1630173.0,22100989,2022-03-09,TOR @ SAS,W,21.0,5.0,11.0,0.455,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,5.0,13.0,16.0,1.0
1630173,22100962,,,22021,1630173.0,22100962,2022-03-06,TOR @ CLE,L,21.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,2.0,0.0,1.0,2.0,8.0,-28.0,1.0
1630173,22100458,,,22021,1630173.0,22100458,2022-03-04,TOR vs. ORL,L,23.0,4.0,12.0,0.333,2.0,4.0,0.5,1.0,2.0,0.5,2.0,4.0,6.0,1.0,0.0,2.0,1.0,4.0,11.0,-8.0,1.0
1630173,22100942,,,22021,1630173.0,22100942,2022-03-03,TOR vs. DET,L,28.0,6.0,13.0,0.462,1.0,3.0,0.333,5.0,9.0,0.556,3.0,4.0,7.0,0.0,0.0,0.0,1.0,4.0,18.0,4.0,1.0
1630173,22100928,,,22021,1630173.0,22100928,2022-03-01,TOR vs. BKN,W,18.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,1.0,4.0,-5.0,1.0
1630173,22100726,,,22021,1630173.0,22100726,2022-02-28,TOR @ BKN,W,24.0,8.0,14.0,0.571,3.0,5.0,0.6,1.0,3.0,0.333,3.0,5.0,8.0,4.0,0.0,0.0,2.0,1.0,20.0,25.0,1.0
1630173,22100906,,,22021,1630173.0,22100906,2022-02-26,TOR @ ATL,L,30.0,8.0,12.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,2.0,7.0,9.0,2.0,1.0,0.0,2.0,4.0,21.0,7.0,1.0
1630173,22100896,,,22021,1630173.0,22100896,2022-02-25,TOR @ CHA,L,24.0,3.0,8.0,0.375,0.0,2.0,0.0,3.0,7.0,0.429,1.0,4.0,5.0,0.0,2.0,1.0,2.0,0.0,9.0,-6.0,1.0
1630173,22100880,,,22021,1630173.0,22100880,2022-02-16,TOR @ MIN,W,21.0,5.0,9.0,0.556,1.0,3.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0,2.0,11.0,12.0,1.0
1630173,22100863,,,22021,1630173.0,22100863,2022-02-14,TOR @ NOP,L,15.0,1.0,4.0,0.25,1.0,1.0,1.0,3.0,4.0,0.75,0.0,5.0,5.0,1.0,0.0,0.0,1.0,3.0,6.0,-11.0,1.0
1630173,22100850,,,22021,1630173.0,22100850,2022-02-12,TOR vs. DEN,L,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1630173,22100834,,,22021,1630173.0,22100834,2022-02-10,TOR @ HOU,W,14.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,1.0,2.0,2.0,6.0,-8.0,1.0
1630173,22100827,,,22021,1630173.0,22100827,2022-02-09,TOR @ OKC,W,19.0,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0
1630173,22100810,,,22021,1630173.0,22100810,2022-02-07,TOR @ CHA,W,15.0,1.0,3.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,5.0,3.0,1.0
1630173,22100790,,,22021,1630173.0,22100790,2022-02-04,TOR vs. ATL,W,19.0,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,10.0,3.0,1.0
1630173,22100430,,,22021,1630173.0,22100430,2022-02-03,TOR vs. CHI,W,18.0,2.0,9.0,0.222,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,1.0
1630173,22100784,,,22021,1630173.0,22100784,2022-02-01,TOR vs. MIA,W,19.0,5.0,7.0,0.714,2.0,3.0,0.667,0.0,2.0,0.0,3.0,4.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,-1.0,1.0
1630173,22100767,,,22021,1630173.0,22100767,2022-01-31,TOR @ ATL,W,18.0,3.0,6.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,7.0,-6.0,1.0
1630173,22100748,,,22021,1630173.0,22100748,2022-01-29,TOR @ MIA,W,16.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,8.0,-1.0,1.0
1630173,22100472,,,22021,1630173.0,22100472,2022-01-26,TOR @ CHI,L,23.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,1.0,1.0,3.0,-2.0,1.0
1630173,22100715,,,22021,1630173.0,22100715,2022-01-25,TOR vs. CHA,W,25.0,3.0,6.0,0.5,1.0,1.0,1.0,2.0,5.0,0.4,2.0,5.0,7.0,3.0,0.0,0.0,2.0,1.0,9.0,8.0,1.0
1630173,22100702,,,22021,1630173.0,22100702,2022-01-23,TOR vs. POR,L,15.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-14.0,1.0
